taxon;vernacular.name;law.s;rl.s;remarks
Abelmoschus manihot;Maniok-Bisameibisch;;;
Abies alba;Edel-Tanne;;3;
Abies cephalonica;Griechen-Tanne;;;
Abies concolor;Kolorado-Tanne;;;
Abies grandis;Kalifornische Küsten-Tanne;;;
Abies nordmanniana;Nordmann-Tanne;;;
Abies pinsapo;Spanien-Tanne;;;
Abutilon Hybriden;Hybrid-Samtpappel;;;
Abutilon theophrasti;Europa-Samtpappel;;;
Acacia spec.;Akazie;;;
Acanthus mollis;Weich-Akanthus;;;
Acanthus spinosus;Dorn-Akanthus;;;
Acer campestre;Feld-Ahorn;;3;
Acer monspessulanum;Montpellier-Ahorn;;;
Acer negundo;Eschen-Ahorn;;;
Acer palmatum;Echter Fächer-Ahorn;;;
Acer platanoides;Spitz-Ahorn;;;
Acer platanoides var. purpurea;Blut-Spitz-Ahorn;;;
Acer pseudoplatanus;Berg-Ahorn;;;
Acer saccharinum;Silber-Ahorn;;;
Acer tataricum;Tataren-Ahorn;;;
Acer tataricum ssp. ginnala;Feuer-Ahorn;;;
Acer tataricum ssp. tataricum;Eigentlicher Tataren-Ahorn;;;
Achillea aspleniifolia;Farnblättrige Echt-Schafgarbe;;;
Achillea atrata;Schwarzrand-Schafgarbe;;;
Achillea atrata agg.;Sammelart Schwarzrand-Schafgarbe;;;
Achillea clavennae;Steinraute;;5;ungefährdet - in der Grauwackenzone: potenziell gefährdet
Achillea clusiana;Clusius-Schafgarbe;;;
Achillea collina;Hügel-Echt-Schafgarbe;;;
Achillea crithmifolia;Meerfenchel-Schafgarbe;;;
Achillea distans;Zahnblatt-Echt-Schafgarbe;;;
Achillea erba-rotta agg.;Sammelart Moschus-Schafgarbe;;;
Achillea filipendulina;Farn-Schafgarbe;;;
Achillea macrophylla;Großblatt-Schafgarbe;;;
Achillea millefolium;Eigentliche Echt-Schafgarbe;;;
Achillea millefolium agg.;Sammelart Eigentliche Echt-Schafgarbe;;;
Achillea millefolium ssp. millefolium;Gewöhnliche Echt-Schafgarbe;;;
Achillea millefolium ssp. sudetica;Gebirgs-Echt-Schafgarbe;;;
Achillea millefolium ssp. sudetica var. SUD-W1;SUD-W1 Gebirgs-Echt-Schafgarbe;;;
Achillea millefolium ssp. sudetica var. SUD-W2;SUD-W2 Gebirgs-Echt-Schafgarbe;;;
Achillea moschata;Moschus-Schafgarbe;;;
Achillea nana;Zwerg-Schafgarbe;;;
Achillea nobilis;Edel-Schafgarbe;;;
Achillea oxyloba;Dolomiten-Schafgarbe;;;
