"level";"status";"authority";"abbr";"taxon";"taxon.alternative";"taxon.synonym.1";"vernacular.name";"rl.a";"rl.sbg";"law.sbg";"rl.oö";"rl.oö.bm";"rl.oö.av";"rl.oö.97";"law.oö";"endemic.oö";"alien";"blacklist"
"vascular plants";"I";"Fischer 2008";"abie alba";"Abies alba";"Abies alba";;"Edel-Tanne";"●";3;;"●";"●";"●";"V";;;;15
"vascular plants";"N-U";"Fischer 2008";"abie gran";"Abies grandis";"Abies grandis";;"Riesen-Tanne";;;;"N-U";"N-U";"N-U";;;;"W";15
"vascular plants";"N-U";"Fischer 2008";"abie nord";"Abies nordmanniana";"Abies nordmanniana";;"Nordmann-Tanne";;;;"N-U";"N-U";;;;;"W";15
"vascular plants";"N-U";"Fischer 2008";"abut theo";"Abutilon theophrasti";"Abutilon theophrasti";;"Europäische Samtpappel";"N-U";;;"N-U";"N-U";"N-U";;;;"W";7
"vascular plants";"N-U";"Fischer 2008";"acae iner";"Acaena inermis";"Acaena inermis";;"Wehrloses Stachelnüsschen";;;;"N-U";;"N-U";;;;"W";4
"vascular plants";"I";"Fischer 2008";"acer camp";"Acer campestre";"Acer campestre";;"Feld-Ahorn";3;3;;"●";"●";"●";"-r/A";;;;9
"vascular plants";"N-U";"Fischer 2008";"acer ginn";"Acer ginnala";"Acer ginnala";;"Feuer-Ahorn";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-T";"Fischer 2008";"acer negu";"Acer negundo";"Acer negundo";;"Eschen-Ahorn";"N-U";;;"N-T";"N-T";"N-T";;;;"H";10
"vascular plants";"I";"Fischer 2008";"acer plat";"Acer platanoides";"Acer platanoides";;"Spitz-Ahorn";"●";;;"●";"V";"●";"●";;;;12
"vascular plants";"I";"Fischer 2008";"acer pseu";"Acer pseudoplatanus";"Acer pseudoplatanus";;"Berg-Ahorn";"●";;;"●";"●";"●";"●";;;;12
"vascular plants";"N-U";"Fischer 2008";"acer sacc";"Acer saccharinum";"Acer saccharinum";;"Silber-Ahorn";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"achi atra";"Achillea atrata";"Achillea atrata";;"Schwarzrandige Schafgarbe";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"achi clav";"Achillea clavennae";"Achillea clavennae";;"Steinraute";"●";5;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"achi clus";"Achillea clusiana";"Achillea clusiana";;"Clusius-Schafgarbe";"●";;;"●";;;"●";;"E";;6
"vascular plants";"I";"Fischer 2008";"achi coll";"Achillea collina s.lat.";"Achillea collina sl";;"Hügel-Schafgarbe";1;;;3;1;3;"●";;;;5
"vascular plants";"F";"Fischer 2008";"achi dist";"Achillea distans s.str.";"Achillea distans s.str.";;"Zahnblättrige Schafgarbe ieS";;;;;;;"?";;;;
"vascular plants";"N-U";"Fischer 2008";"achi fili";"Achillea filipendulina";"Achillea filipendulina";;"Farn-Schafgarbe";"N-U";;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"achi lanu";"Achillea lanulosa";"Achillea lanulosa";;"Wollige Schafgarbe";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"achi mill";"Achillea millefolium s.str.";"Achillea millefolium s.str.";;"Gewöhnliche Schafgarbe";"●";;;"●";"●";"●";"●";;;;4
"vascular plants";"I";"Fischer 2008";"achi mill aggr";"Achillea millefolium agg.";"Achillea millefolium agg.";;"Gewöhnliche Schafgarbe Artengruppe";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"achi mill sude";"Achillea millefolium subsp. sudetica";"Achillea millefolium subsp. sudetica";;;;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"achi oxyl";"Achillea oxyloba";"Achillea oxyloba";;"Dolomiten-Schafgarbe";;;;;;;;;;;
"vascular plants";"F";"Fischer 2008";"achi pann";"Achillea pannonica";"Achillea pannonica";;"Pannonische Schafgarbe";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"achi prat";"Achillea pratensis";"Achillea pratensis";;"Wiesen-Schafgarbe";"●";;;"●";"●";"●";"●";;;;4
"vascular plants";"I";"Fischer 2008";"achi ptar";"Achillea ptarmica s.str.";"Achillea ptarmica (s.str.)";;"Bertram-Schafgarbe";"N-U";;;3;3;"N-U";"3r!/V";;;;2
"vascular plants";"I";"Fischer 2008";"achi rose";"Achillea roseo-alba";"Achillea roseo-alba";;;;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"achi seta";"Achillea setacea";"Achillea setacea";;"Feinblättrige Schafgarbe";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"achn cala";"Achnatherum calamagrostis";"Achnatherum calamagrostis";;"Raugras";"●";4;;"●";;;"●";;;;6
"vascular plants";"F";"Fischer 2008";"acon anth";"Aconitum anthora";"Aconitum anthora";;"Gegengift-Eisenhut";;;;;;;;"(§)";;;
"vascular plants";"X";"Fischer 2008";"acon camm";"Aconitum × cammarum";"Aconitum × cammarum";;"Garten-Eisenhut";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"acon dege pani";"Aconitum degenii subsp. paniculatum";"Aconitum degenii subsp. paniculatum";;"Gewöhnlicher Rispen-Eisenhut";"R";;;"R";;;"KB";"(§)";;;6
"vascular plants";"I";"Fischer 2008";"acon lyco lyco";"Aconitum lycoctonum subsp. lycoctonum";"Aconitum lycoctonum subsp. lycoctonum*";;"Eigentlicher Wolfs-Eisenhut";"●";;;"●";;;;"(§)";;;18
"vascular plants";"I";"Fischer 2008";"acon lyco slat";"Aconitum lycoctonum s.lat.";"Aconitum lycoctonum sl";;"Wolfs-Eisenhut";"●";;;"●";3;"●";"4ar!/BH";"(§)";;;18
"vascular plants";"I";"Fischer 2008";"acon lyco vulp";"Aconitum lycoctonum subsp. vulparia";"Aconitum lycoctonum subsp. vulparia*";;"Fuchs-Wolfs-Eisenhut";"●";;;"●";"G";"G";;"(§)";;;18
"vascular plants";"I";"Fischer 2008";"acon nape form";"Aconitum napellus subsp. formosum";"Aconitum napellus subsp. formosum*";;"Schöner Echter Eisenhut";"D";3;"C";"D";;0;;"(§)";;;18
"vascular plants";"I";"Fischer 2008";"acon nape lobe";"Aconitum napellus subsp. lobelii";"Aconitum napellus subsp. lobelii*";;"Mariazeller Echter Eisenhut";"D";4;;"D";;0;;"(§)";;;18
"vascular plants";"I";"Fischer 2008";"acon nape nape";"Aconitum napellus subsp. napellus";"Aconitum napellus subsp. napellus*";;"Neuberger Echter Eisenhut";"D";4;"C";3;1;3;;"(§)";;;18
"vascular plants";"I";"Fischer 2008";"acon nape slat";"Aconitum napellus s.lat.";"Aconitum napellus sl";;"Echter Eisenhut";"●";4;"C";"●";1;"●";"4ar!/BV";"(§)";;;18
